Accounting Entry for Asset,المدخلات الحسابية للأصول,
Area,"Area,,,,,,,,,,,,,,,,,,,,,,,,",
Asset Movement record {0} created,"Asset,Movement,record,{0},created,,,,,,,,,,,,,,,,,,,,",
"Asset cannot be cancelled, as it is already {0}","Asset,cannot,be,cancelled,,as,it,is,already,{0},,,,,,,,,,,,,,,",
Asset {0} does not belongs to the custodian {1},"Asset,{0},does,not,belongs,to,the,custodian,{1},,,,,,,,,,,,,,,,",
Asset {0} does not belongs to the location {1},الأصل {0} لا ينتمي إلى الموقع {1},
Atleast one asset has to be selected.,"Atleast,one,asset,has,to,be,selected.,,,,,,,,,,,,,,,,,,",
Available for use date is required,"Available,for,use,date,is,required,,,,,,,,,,,,,,,,,,,",
Available-for-use Date should be after purchase date,"Available-for-use,Date,should,be,after,purchase,date,,,,,,,,,,,,,,,,,,",
Background Jobs,خلفية عن الخبرات السابقة,
Company of asset {0} and purchase document {1} doesn't matches.,"Company,of,asset,{0},and,purchase,document,{1},doesn't,matches.,,,,,,,,,,,,,,,",
Depreciation Row {0}: Expected value after useful life must be greater than or equal to {1},"Depreciation,Row,{0}:,Expected,value,after,useful,life,must,be,greater,than,or,equal,to,{1},,,,,,,,,",
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,"Depreciation,Row,{0}:,Next,Depreciation,Date,cannot,be,before,Available-for-use,Date,,,,,,,,,,,,,,",
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,"Depreciation,Row,{0}:,Next,Depreciation,Date,cannot,be,before,Purchase,Date,,,,,,,,,,,,,,",
Driver,"Driver,,,,,,,,,,,,,,,,,,,,,,,,",
Employee is required while issuing Asset {0},"Employee,is,required,while,issuing,Asset,{0},,,,,,,,,,,,,,,,,,",
Employee {0} does not belongs to the company {1},"Employee,{0},does,not,belongs,to,the,company,{1},,,,,,,,,,,,,,,,",
Enter depreciation details,"Enter,depreciation,details,,,,,,,,,,,,,,,,,,,,,,",
From employee is required while receiving Asset {0} to a target location,"From,employee,is,required,while,receiving,Asset,{0},to,a,target,location,,,,,,,,,,,,,",
Gross Purchase Amount is mandatory,"Gross,Purchase,Amount,is,mandatory,,,,,,,,,,,,,,,,,,,,",
Invalid Gross Purchase Amount,"Invalid,Gross,Purchase,Amount,,,,,,,,,,,,,,,,,,,,,",
Item {0} does not exist,"Item,{0},does,not,exist,,,,,,,,,,,,,,,,,,,,",
Item {0} has been disabled,"Item,{0},has,been,disabled,,,,,,,,,,,,,,,,,,,,",
Item {0} must be a Fixed Asset Item,"Item,{0},must,be,a,Fixed,Asset,Item,,,,,,,,,,,,,,,,,",
Item {0} must be a non-stock item,"Item,{0},must,be,a,non-stock,item,,,,,,,,,,,,,,,,,,",
Keyboard Shortcuts,اختصارات لوحة المفاتيح,
Logout,خروج,
Office,"Office,,,,,,,,,,,,,,,,,,,,,,,,",
Opening Accumulated Depreciation must be less than equal to {0},"Opening,Accumulated,Depreciation,must,be,less,than,equal,to,{0},,,,,,,,,,,,,,,",
Please create purchase receipt or purchase invoice for the item {0},"Please,create,purchase,receipt,or,purchase,invoice,for,the,item,{0},,,,,,,,,,,,,,",
Please set Number of Depreciations Booked,"Please,set,Number,of,Depreciations,Booked,,,,,,,,,,,,,,,,,,,",
Purchase Invoice cannot be made against an existing asset {0},"Purchase,Invoice,cannot,be,made,against,an,existing,asset,{0},,,,,,,,,,,,,,,",
Reload,تحديث,
Reports,تقارير,
Row {0}: Depreciation Start Date is required,"Row,{0}:,Depreciation,Start,Date,is,required,,,,,,,,,,,,,,,,,,",
Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,"Row,{0}:,Expected,Value,After,Useful,Life,must,be,less,than,Gross,Purchase,Amount,,,,,,,,,,,",
Session Defaults,الجلسة الافتراضية,
Set {0} in asset category {1} or company {2},"Set,{0},in,asset,category,{1},or,company,{2},,,,,,,,,,,,,,,,",
Set {0} in company {1},"Set,{0},in,company,{1},,,,,,,,,,,,,,,,,,,,",
Source Location is required for the Asset {0},"Source,Location,is,required,for,the,Asset,{0},,,,,,,,,,,,,,,,,",
Source and Target Location cannot be same,"Source,and,Target,Location,cannot,be,same,,,,,,,,,,,,,,,,,,",
Target Location is required while receiving Asset {0} from an employee,"Target,Location,is,required,while,receiving,Asset,{0},from,an,employee,,,,,,,,,,,,,,",
Target Location is required while transferring Asset {0},"Target,Location,is,required,while,transferring,Asset,{0},,,,,,,,,,,,,,,,,",
Target Location or To Employee is required while receiving Asset {0},"Target,Location,or,To,Employee,is,required,while,receiving,Asset,{0},,,,,,,,,,,,,,",
There are active maintenance or repairs against the asset. You must complete all of them before cancelling the asset.,"There,are,active,maintenance,or,repairs,against,the,asset.,You,must,complete,all,of,them,before,cancelling,the,asset.,,,,,,",
Update stock must be enable for the purchase invoice {0},"Update,stock,must,be,enable,for,the,purchase,invoice,{0},,,,,,,,,,,,,,,",
View Website,مشاهدة الموقع,
Warning,تحذير,
